Program,Role,District,Sheet,MetricCode,ResponseCount,TotalDistrictRespondents,ResponseRatePct,MetricNameEnglish,MetricNameHindi,Category
CLSS,Observer,Katni,Q62,62.7,4.0,6.0,66.67,Q62: Post work discussed / assigned,सत्र सीख पर पोस्ट वर्क देना / चर्चा करना,Observed Principle
CLSS,Observer,Khandwa,Q62,62.1,15.0,16.0,93.75,Q62: Time adherence observed,पूर्व निर्धारित समय का पालन देखा गया,Observed Principle
CLSS,Observer,Khandwa,Q62,62.2,12.0,16.0,75.0,Q62: RSK prescribed topic discussed,राज्य शिक्षा केंद्र द्वारा सुझावित विषय पर चर्चा,Observed Principle
CLSS,Observer,Khandwa,Q62,62.3,15.0,16.0,93.75,Q62: Classroom experiences linked,विद्यालय व कक्षा परिप्रेक्ष्य से जुड़े अनुभवों पर चर्चा,Observed Principle
CLSS,Observer,Khandwa,Q62,62.4,15.0,16.0,93.75,Q62: Feedback taken at end,संवाद के अंत में चर्चा की गुणवत्ता पर फीडबैक,Observed Principle
CLSS,Observer,Khandwa,Q62,62.5,16.0,16.0,100.0,Q62: Equal opportunity given,सभी प्रतिभागियों को बातचीत के समान अवसर,Observed Principle
CLSS,Observer,Khandwa,Q62,62.6,15.0,16.0,93.75,Q62: 30:70 Talk ratio observed,सहजकर्ता-प्रतिभागी 30:70 अनुपात लागू हुआ,Observed Principle
CLSS,Observer,Khandwa,Q62,62.7,14.0,16.0,87.5,Q62: Post work discussed / assigned,सत्र सीख पर पोस्ट वर्क देना / चर्चा करना,Observed Principle
CLSS,Observer,Khargone,Q62,62.1,38.0,39.0,97.44,Q62: Time adherence observed,पूर्व निर्धारित समय का पालन देखा गया,Observed Principle
CLSS,Observer,Khargone,Q62,62.2,39.0,39.0,100.0,Q62: RSK prescribed topic discussed,राज्य शिक्षा केंद्र द्वारा सुझावित विषय पर चर्चा,Observed Principle
CLSS,Observer,Khargone,Q62,62.3,38.0,39.0,97.44,Q62: Classroom experiences linked,विद्यालय व कक्षा परिप्रेक्ष्य से जुड़े अनुभवों पर चर्चा,Observed Principle
CLSS,Observer,Khargone,Q62,62.4,37.0,39.0,94.87,Q62: Feedback taken at end,संवाद के अंत में चर्चा की गुणवत्ता पर फीडबैक,Observed Principle
CLSS,Observer,Khargone,Q62,62.5,38.0,39.0,97.44,Q62: Equal opportunity given,सभी प्रतिभागियों को बातचीत के समान अवसर,Observed Principle
CLSS,Observer,Khargone,Q62,62.6,38.0,39.0,97.44,Q62: 30:70 Talk ratio observed,सहजकर्ता-प्रतिभागी 30:70 अनुपात लागू हुआ,Observed Principle
CLSS,Observer,Khargone,Q62,62.7,37.0,39.0,94.87,Q62: Post work discussed / assigned,सत्र सीख पर पोस्ट वर्क देना / चर्चा करना,Observed Principle
CLSS,Observer,Mandla,Q62,62.1,11.0,11.0,100.0,Q62: Time adherence observed,पूर्व निर्धारित समय का पालन देखा गया,Observed Principle
CLSS,Observer,Mandla,Q62,62.2,9.0,11.0,81.82,Q62: RSK prescribed topic discussed,राज्य शिक्षा केंद्र द्वारा सुझावित विषय पर चर्चा,Observed Principle
CLSS,Observer,Mandla,Q62,62.3,11.0,11.0,100.0,Q62: Classroom experiences linked,विद्यालय व कक्षा परिप्रेक्ष्य से जुड़े अनुभवों पर चर्चा,Observed Principle
CLSS,Observer,Mandla,Q62,62.4,10.0,11.0,90.91,Q62: Feedback taken at end,संवाद के अंत में चर्चा की गुणवत्ता पर फीडबैक,Observed Principle
CLSS,Observer,Mandla,Q62,62.5,10.0,11.0,90.91,Q62: Equal opportunity given,सभी प्रतिभागियों को बातचीत के समान अवसर,Observed Principle
CLSS,Observer,Mandla,Q62,62.6,9.0,11.0,81.82,Q62: 30:70 Talk ratio observed,सहजकर्ता-प्रतिभागी 30:70 अनुपात लागू हुआ,Observed Principle
CLSS,Observer,Mandla,Q62,62.7,11.0,11.0,100.0,Q62: Post work discussed / assigned,सत्र सीख पर पोस्ट वर्क देना / चर्चा करना,Observed Principle
CLSS,Observer,Mandsaur,Q62,62.1,8.0,8.0,100.0,Q62: Time adherence observed,पूर्व निर्धारित समय का पालन देखा गया,Observed Principle
CLSS,Observer,Mandsaur,Q62,62.2,7.0,8.0,87.5,Q62: RSK prescribed topic discussed,राज्य शिक्षा केंद्र द्वारा सुझावित विषय पर चर्चा,Observed Principle
CLSS,Observer,Mandsaur,Q62,62.3,8.0,8.0,100.0,Q62: Classroom experiences linked,विद्यालय व कक्षा परिप्रेक्ष्य से जुड़े अनुभवों पर चर्चा,Observed Principle
CLSS,Observer,Mandsaur,Q62,62.4,8.0,8.0,100.0,Q62: Feedback taken at end,संवाद के अंत में चर्चा की गुणवत्ता पर फीडबैक,Observed Principle
CLSS,Observer,Mandsaur,Q62,62.5,8.0,8.0,100.0,Q62: Equal opportunity given,सभी प्रतिभागियों को बातचीत के समान अवसर,Observed Principle
CLSS,Observer,Mandsaur,Q62,62.6,8.0,8.0,100.0,Q62: 30:70 Talk ratio observed,सहजकर्ता-प्रतिभागी 30:70 अनुपात लागू हुआ,Observed Principle
CLSS,Observer,Mandsaur,Q62,62.7,7.0,8.0,87.5,Q62: Post work discussed / assigned,सत्र सीख पर पोस्ट वर्क देना / चर्चा करना,Observed Principle
CLSS,Observer,Morena,Q62,62.1,33.0,39.0,84.62,Q62: Time adherence observed,पूर्व निर्धारित समय का पालन देखा गया,Observed Principle
CLSS,Observer,Morena,Q62,62.2,36.0,39.0,92.31,Q62: RSK prescribed topic discussed,राज्य शिक्षा केंद्र द्वारा सुझावित विषय पर चर्चा,Observed Principle
CLSS,Observer,Morena,Q62,62.3,33.0,39.0,84.62,Q62: Classroom experiences linked,विद्यालय व कक्षा परिप्रेक्ष्य से जुड़े अनुभवों पर चर्चा,Observed Principle
CLSS,Observer,Morena,Q62,62.4,32.0,39.0,82.05,Q62: Feedback taken at end,संवाद के अंत में चर्चा की गुणवत्ता पर फीडबैक,Observed Principle
CLSS,Observer,Morena,Q62,62.5,35.0,39.0,89.74,Q62: Equal opportunity given,सभी प्रतिभागियों को बातचीत के समान अवसर,Observed Principle
CLSS,Observer,Morena,Q62,62.6,33.0,39.0,84.62,Q62: 30:70 Talk ratio observed,सहजकर्ता-प्रतिभागी 30:70 अनुपात लागू हुआ,Observed Principle
CLSS,Observer,Morena,Q62,62.7,30.0,39.0,76.92,Q62: Post work discussed / assigned,सत्र सीख पर पोस्ट वर्क देना / चर्चा करना,Observed Principle
CLSS,Observer,Narmadapuram,Q62,62.1,8.0,12.0,66.67,Q62: Time adherence observed,पूर्व निर्धारित समय का पालन देखा गया,Observed Principle
CLSS,Observer,Narmadapuram,Q62,62.2,11.0,12.0,91.67,Q62: RSK prescribed topic discussed,राज्य शिक्षा केंद्र द्वारा सुझावित विषय पर चर्चा,Observed Principle
CLSS,Observer,Narmadapuram,Q62,62.3,11.0,12.0,91.67,Q62: Classroom experiences linked,विद्यालय व कक्षा परिप्रेक्ष्य से जुड़े अनुभवों पर चर्चा,Observed Principle
CLSS,Observer,Narmadapuram,Q62,62.4,11.0,12.0,91.67,Q62: Feedback taken at end,संवाद के अंत में चर्चा की गुणवत्ता पर फीडबैक,Observed Principle
CLSS,Observer,Narmadapuram,Q62,62.5,11.0,12.0,91.67,Q62: Equal opportunity given,सभी प्रतिभागियों को बातचीत के समान अवसर,Observed Principle
CLSS,Observer,Narmadapuram,Q62,62.6,10.0,12.0,83.33,Q62: 30:70 Talk ratio observed,सहजकर्ता-प्रतिभागी 30:70 अनुपात लागू हुआ,Observed Principle
CLSS,Observer,Narmadapuram,Q62,62.7,11.0,12.0,91.67,Q62: Post work discussed / assigned,सत्र सीख पर पोस्ट वर्क देना / चर्चा करना,Observed Principle
CLSS,Observer,Narsinghpur,Q62,62.1,4.0,4.0,100.0,Q62: Time adherence observed,पूर्व निर्धारित समय का पालन देखा गया,Observed Principle
CLSS,Observer,Narsinghpur,Q62,62.2,4.0,4.0,100.0,Q62: RSK prescribed topic discussed,राज्य शिक्षा केंद्र द्वारा सुझावित विषय पर चर्चा,Observed Principle
CLSS,Observer,Narsinghpur,Q62,62.3,4.0,4.0,100.0,Q62: Classroom experiences linked,विद्यालय व कक्षा परिप्रेक्ष्य से जुड़े अनुभवों पर चर्चा,Observed Principle
CLSS,Observer,Narsinghpur,Q62,62.4,4.0,4.0,100.0,Q62: Feedback taken at end,संवाद के अंत में चर्चा की गुणवत्ता पर फीडबैक,Observed Principle
CLSS,Observer,Narsinghpur,Q62,62.5,4.0,4.0,100.0,Q62: Equal opportunity given,सभी प्रतिभागियों को बातचीत के समान अवसर,Observed Principle
CLSS,Observer,Narsinghpur,Q62,62.6,4.0,4.0,100.0,Q62: 30:70 Talk ratio observed,सहजकर्ता-प्रतिभागी 30:70 अनुपात लागू हुआ,Observed Principle
CLSS,Observer,Narsinghpur,Q62,62.7,4.0,4.0,100.0,Q62: Post work discussed / assigned,सत्र सीख पर पोस्ट वर्क देना / चर्चा करना,Observed Principle
CLSS,Observer,Neemuch,Q62,62.1,4.0,5.0,80.0,Q62: Time adherence observed,पूर्व निर्धारित समय का पालन देखा गया,Observed Principle
CLSS,Observer,Neemuch,Q62,62.2,4.0,5.0,80.0,Q62: RSK prescribed topic discussed,राज्य शिक्षा केंद्र द्वारा सुझावित विषय पर चर्चा,Observed Principle
CLSS,Observer,Neemuch,Q62,62.3,4.0,5.0,80.0,Q62: Classroom experiences linked,विद्यालय व कक्षा परिप्रेक्ष्य से जुड़े अनुभवों पर चर्चा,Observed Principle
CLSS,Observer,Neemuch,Q62,62.4,4.0,5.0,80.0,Q62: Feedback taken at end,संवाद के अंत में चर्चा की गुणवत्ता पर फीडबैक,Observed Principle
CLSS,Observer,Neemuch,Q62,62.5,4.0,5.0,80.0,Q62: Equal opportunity given,सभी प्रतिभागियों को बातचीत के समान अवसर,Observed Principle
CLSS,Observer,Neemuch,Q62,62.6,5.0,5.0,100.0,Q62: 30:70 Talk ratio observed,सहजकर्ता-प्रतिभागी 30:70 अनुपात लागू हुआ,Observed Principle
CLSS,Observer,Neemuch,Q62,62.7,2.0,5.0,40.0,Q62: Post work discussed / assigned,सत्र सीख पर पोस्ट वर्क देना / चर्चा करना,Observed Principle
CLSS,Observer,Niwari,Q62,62.1,7.0,8.0,87.5,Q62: Time adherence observed,पूर्व निर्धारित समय का पालन देखा गया,Observed Principle
